Domain,Area,Element,Item,Year,Source,Value
"Emissions from Livestock","Romania","Livestock total (Emissions N2O)","Swine, breeding","2021","FAO TIER 1","0.29"
"Emissions from Livestock","Romania","Livestock total (Emissions CH4)","Swine, breeding","2021","FAO TIER 1","1.9908"
"Emissions from Livestock","Romania","Livestock total (Emissions N2O)","Swine, market","2021","FAO TIER 1","0.8354"
"Emissions from Livestock","Romania","Livestock total (Emissions CH4)","Swine, market","2021","FAO TIER 1","14.6594"
"Emissions from Livestock","Russian Federation","Livestock total (Emissions N2O)","Asses","2021","FAO TIER 1","0.002"
"Emissions from Livestock","Russian Federation","Livestock total (Emissions CH4)","Asses","2021","FAO TIER 1","0.0661"
"Emissions from Livestock","Russian Federation","Livestock total (Emissions N2O)","Buffalo","2021","FAO TIER 1","0.0087"
"Emissions from Livestock","Russian Federation","Livestock total (Emissions CH4)","Buffalo","2021","FAO TIER 1","0.3599"
"Emissions from Livestock","Russian Federation","Livestock total (Emissions N2O)","Camels","2021","FAO TIER 1","0.0039"
"Emissions from Livestock","Russian Federation","Livestock total (Emissions CH4)","Camels","2021","FAO TIER 1","0.2706"
"Emissions from Livestock","Russian Federation","Livestock total (Emissions N2O)","Cattle, dairy","2021","FAO TIER 1","13.3426"
"Emissions from Livestock","Russian Federation","Livestock total (Emissions CH4)","Cattle, dairy","2021","FAO TIER 1","703.3809"
"Emissions from Livestock","Russian Federation","Livestock total (Emissions N2O)","Cattle, non-dairy","2021","FAO TIER 1","17.894"
"Emissions from Livestock","Russian Federation","Livestock total (Emissions CH4)","Cattle, non-dairy","2021","FAO TIER 1","744.4992"
"Emissions from Livestock","Russian Federation","Livestock total (Emissions N2O)","Chickens, broilers","2021","FAO TIER 1","3.5288"
"Emissions from Livestock","Russian Federation","Livestock total (Emissions CH4)","Chickens, broilers","2021","FAO TIER 1","6.4398"
"Emissions from Livestock","Russian Federation","Livestock total (Emissions N2O)","Chickens, layers","2021","FAO TIER 1","2.4621"
"Emissions from Livestock","Russian Federation","Livestock total (Emissions CH4)","Chickens, layers","2021","FAO TIER 1","53.8846"
"Emissions from Livestock","Russian Federation","Livestock total (Emissions N2O)","Ducks","2021","FAO TIER 1","0.5088"
"Emissions from Livestock","Russian Federation","Livestock total (Emissions CH4)","Ducks","2021","FAO TIER 1","0.4102"
"Emissions from Livestock","Russian Federation","Livestock total (Emissions N2O)","Goats","2021","FAO TIER 1","0.7762"
"Emissions from Livestock","Russian Federation","Livestock total (Emissions CH4)","Goats","2021","FAO TIER 1","9.6163"
"Emissions from Livestock","Russian Federation","Livestock total (Emissions N2O)","Horses","2021","FAO TIER 1","1.2382"
"Emissions from Livestock","Russian Federation","Livestock total (Emissions CH4)","Horses","2021","FAO TIER 1","25.485"
"Emissions from Livestock","Russian Federation","Livestock total (Emissions N2O)","Mules and hinnies","2021","FAO TIER 1","0"
"Emissions from Livestock","Russian Federation","Livestock total (Emissions CH4)","Mules and hinnies","2021","FAO TIER 1","0.0015"
"Emissions from Livestock","Russian Federation","Livestock total (Emissions N2O)","Sheep","2021","FAO TIER 1","7.7275"
"Emissions from Livestock","Russian Federation","Livestock total (Emissions CH4)","Sheep","2021","FAO TIER 1","162.0423"
"Emissions from Livestock","Russian Federation","Livestock total (Emissions N2O)","Swine, breeding","2021","FAO TIER 1","2.0709"
"Emissions from Livestock","Russian Federation","Livestock total (Emissions CH4)","Swine, breeding","2021","FAO TIER 1","14.2176"
"Emissions from Livestock","Russian Federation","Livestock total (Emissions N2O)","Swine, market","2021","FAO TIER 1","5.9658"
"Emissions from Livestock","Russian Federation","Livestock total (Emissions CH4)","Swine, market","2021","FAO TIER 1","104.6931"
"Emissions from Livestock","Russian Federation","Livestock total (Emissions N2O)","Turkeys","2021","FAO TIER 1","0.4683"
"Emissions from Livestock","Russian Federation","Livestock total (Emissions CH4)","Turkeys","2021","FAO TIER 1","0.7566"
"Emissions from Livestock","Rwanda","Livestock total (Emissions N2O)","Cattle, dairy","2021","FAO TIER 1","0.8552"
"Emissions from Livestock","Rwanda","Livestock total (Emissions CH4)","Cattle, dairy","2021","FAO TIER 1","18.9628"
"Emissions from Livestock","Rwanda","Livestock total (Emissions N2O)","Cattle, non-dairy","2021","FAO TIER 1","1.9012"
"Emissions from Livestock","Rwanda","Livestock total (Emissions CH4)","Cattle, non-dairy","2021","FAO TIER 1","40.7887"
"Emissions from Livestock","Rwanda","Livestock total (Emissions N2O)","Chickens, broilers","2021","FAO TIER 1","0.0561"
"Emissions from Livestock","Rwanda","Livestock total (Emissions CH4)","Chickens, broilers","2021","FAO TIER 1","0.0849"
"Emissions from Livestock","Rwanda","Livestock total (Emissions N2O)","Chickens, layers","2021","FAO TIER 1","0.0302"
"Emissions from Livestock","Rwanda","Livestock total (Emissions CH4)","Chickens, layers","2021","FAO TIER 1","0.0306"
"Emissions from Livestock","Rwanda","Livestock total (Emissions N2O)","Ducks","2021","FAO TIER 1","0.0007"
"Emissions from Livestock","Rwanda","Livestock total (Emissions CH4)","Ducks","2021","FAO TIER 1","0.0005"
"Emissions from Livestock","Rwanda","Livestock total (Emissions N2O)","Goats","2021","FAO TIER 1","0.5533"
"Emissions from Livestock","Rwanda","Livestock total (Emissions CH4)","Goats","2021","FAO TIER 1","8.4019"
"Emissions from Livestock","Rwanda","Livestock total (Emissions N2O)","Sheep","2021","FAO TIER 1","0.1511"
"Emissions from Livestock","Rwanda","Livestock total (Emissions CH4)","Sheep","2021","FAO TIER 1","2.8441"
"Emissions from Livestock","Rwanda","Livestock total (Emissions N2O)","Swine, breeding","2021","FAO TIER 1","0.0401"
"Emissions from Livestock","Rwanda","Livestock total (Emissions CH4)","Swine, breeding","2021","FAO TIER 1","0.277"
"Emissions from Livestock","Rwanda","Livestock total (Emissions N2O)","Swine, market","2021","FAO TIER 1","1.0063"
"Emissions from Livestock","Rwanda","Livestock total (Emissions CH4)","Swine, market","2021","FAO TIER 1","2.4927"
"Emissions from Livestock","Saint Kitts and Nevis","Livestock total (Emissions N2O)","Cattle, dairy","2021","FAO TIER 1","0.0011"
"Emissions from Livestock","Saint Kitts and Nevis","Livestock total (Emissions CH4)","Cattle, dairy","2021","FAO TIER 1","0.0438"
"Emissions from Livestock","Saint Kitts and Nevis","Livestock total (Emissions N2O)","Cattle, non-dairy","2021","FAO TIER 1","0.0021"
"Emissions from Livestock","Saint Kitts and Nevis","Livestock total (Emissions CH4)","Cattle, non-dairy","2021","FAO TIER 1","0.0788"
"Emissions from Livestock","Saint Kitts and Nevis","Livestock total (Emissions N2O)","Chickens, broilers","2021","FAO TIER 1","0.0004"
"Emissions from Livestock","Saint Kitts and Nevis","Livestock total (Emissions CH4)","Chickens, broilers","2021","FAO TIER 1","0.0007"
"Emissions from Livestock","Saint Kitts and Nevis","Livestock total (Emissions N2O)","Chickens, layers","2021","FAO TIER 1","0.001"
"Emissions from Livestock","Saint Kitts and Nevis","Livestock total (Emissions CH4)","Chickens, layers","2021","FAO TIER 1","0.0011"
"Emissions from Livestock","Saint Kitts and Nevis","Livestock total (Emissions N2O)","Goats","2021","FAO TIER 1","0.0019"
"Emissions from Livestock","Saint Kitts and Nevis","Livestock total (Emissions CH4)","Goats","2021","FAO TIER 1","0.0286"
"Emissions from Livestock","Saint Kitts and Nevis","Livestock total (Emissions N2O)","Sheep","2021","FAO TIER 1","0.0021"
"Emissions from Livestock","Saint Kitts and Nevis","Livestock total (Emissions CH4)","Sheep","2021","FAO TIER 1","0.0397"
"Emissions from Livestock","Saint Kitts and Nevis","Livestock total (Emissions N2O)","Swine, breeding","2021","FAO TIER 1","0.0001"
"Emissions from Livestock","Saint Kitts and Nevis","Livestock total (Emissions CH4)","Swine, breeding","2021","FAO TIER 1","0.0011"
"Emissions from Livestock","Saint Kitts and Nevis","Livestock total (Emissions N2O)","Swine, market","2021","FAO TIER 1","0.0024"
"Emissions from Livestock","Saint Kitts and Nevis","Livestock total (Emissions CH4)","Swine, market","2021","FAO TIER 1","0.0097"
"Emissions from Livestock","Saint Lucia","Livestock total (Emissions N2O)","Asses","2021","FAO TIER 1","0.0003"
"Emissions from Livestock","Saint Lucia","Livestock total (Emissions CH4)","Asses","2021","FAO TIER 1","0.0068"
"Emissions from Livestock","Saint Lucia","Livestock total (Emissions N2O)","Cattle, dairy","2021","FAO TIER 1","0.0013"
"Emissions from Livestock","Saint Lucia","Livestock total (Emissions CH4)","Cattle, dairy","2021","FAO TIER 1","0.0549"
"Emissions from Livestock","Saint Lucia","Livestock total (Emissions N2O)","Cattle, non-dairy","2021","FAO TIER 1","0.0152"
"Emissions from Livestock","Saint Lucia","Livestock total (Emissions CH4)","Cattle, non-dairy","2021","FAO TIER 1","0.5671"
"Emissions from Livestock","Saint Lucia","Livestock total (Emissions N2O)","Chickens, broilers","2021","FAO TIER 1","0.0046"
"Emissions from Livestock","Saint Lucia","Livestock total (Emissions CH4)","Chickens, broilers","2021","FAO TIER 1","0.0076"
"Emissions from Livestock","Saint Lucia","Livestock total (Emissions N2O)","Chickens, layers","2021","FAO TIER 1","0.0016"
"Emissions from Livestock","Saint Lucia","Livestock total (Emissions CH4)","Chickens, layers","2021","FAO TIER 1","0.0018"
"Emissions from Livestock","Saint Lucia","Livestock total (Emissions N2O)","Goats","2021","FAO TIER 1","0.0045"
"Emissions from Livestock","Saint Lucia","Livestock total (Emissions CH4)","Goats","2021","FAO TIER 1","0.0692"
"Emissions from Livestock","Saint Lucia","Livestock total (Emissions N2O)","Horses","2021","FAO TIER 1","0.001"
"Emissions from Livestock","Saint Lucia","Livestock total (Emissions CH4)","Horses","2021","FAO TIER 1","0.0223"
"Emissions from Livestock","Saint Lucia","Livestock total (Emissions N2O)","Mules and hinnies","2021","FAO TIER 1","0.0005"
"Emissions from Livestock","Saint Lucia","Livestock total (Emissions CH4)","Mules and hinnies","2021","FAO TIER 1","0.0124"
"Emissions from Livestock","Saint Lucia","Livestock total (Emissions N2O)","Sheep","2021","FAO TIER 1","0.0025"
"Emissions from Livestock","Saint Lucia","Livestock total (Emissions CH4)","Sheep","2021","FAO TIER 1","0.0479"
"Emissions from Livestock","Saint Lucia","Livestock total (Emissions N2O)","Swine, breeding","2021","FAO TIER 1","0.0002"
"Emissions from Livestock","Saint Lucia","Livestock total (Emissions CH4)","Swine, breeding","2021","FAO TIER 1","0.0028"
"Emissions from Livestock","Saint Lucia","Livestock total (Emissions N2O)","Swine, market","2021","FAO TIER 1","0.0052"
"Emissions from Livestock","Saint Lucia","Livestock total (Emissions CH4)","Swine, market","2021","FAO TIER 1","0.0251"
"Emissions from Livestock","Saint Vincent and the Grenadines","Livestock total (Emissions N2O)","Asses","2021","FAO TIER 1","0.0006"
"Emissions from Livestock","Saint Vincent and the Grenadines","Livestock total (Emissions CH4)","Asses","2021","FAO TIER 1","0.0145"
"Emissions from Livestock","Saint Vincent and the Grenadines","Livestock total (Emissions N2O)","Cattle, dairy","2021","FAO TIER 1","0.0012"
"Emissions from Livestock","Saint Vincent and the Grenadines","Livestock total (Emissions CH4)","Cattle, dairy","2021","FAO TIER 1","0.049"
"Emissions from Livestock","Saint Vincent and the Grenadines","Livestock total (Emissions N2O)","Cattle, non-dairy","2021","FAO TIER 1","0.0037"
"Emissions from Livestock","Saint Vincent and the Grenadines","Livestock total (Emissions CH4)","Cattle, non-dairy","2021","FAO TIER 1","0.1399"
"Emissions from Livestock","Saint Vincent and the Grenadines","Livestock total (Emissions N2O)","Chickens, broilers","2021","FAO TIER 1","0.0025"
"Emissions from Livestock","Saint Vincent and the Grenadines","Livestock total (Emissions CH4)","Chickens, broilers","2021","FAO TIER 1","0.0041"
"Emissions from Livestock","Saint Vincent and the Grenadines","Livestock total (Emissions N2O)","Chickens, layers","2021","FAO TIER 1","0.0009"
"Emissions from Livestock","Saint Vincent and the Grenadines","Livestock total (Emissions CH4)","Chickens, layers","2021","FAO TIER 1","0.0009"
"Emissions from Livestock","Saint Vincent and the Grenadines","Livestock total (Emissions N2O)","Goats","2021","FAO TIER 1","0.0034"
"Emissions from Livestock","Saint Vincent and the Grenadines","Livestock total (Emissions CH4)","Goats","2021","FAO TIER 1","0.0527"
"Emissions from Livestock","Saint Vincent and the Grenadines","Livestock total (Emissions N2O)","Sheep","2021","FAO TIER 1","0.0021"
"Emissions from Livestock","Saint Vincent and the Grenadines","Livestock total (Emissions CH4)","Sheep","2021","FAO TIER 1","0.0395"
"Emissions from Livestock","Saint Vincent and the Grenadines","Livestock total (Emissions N2O)","Swine, breeding","2021","FAO TIER 1","0.0001"
"Emissions from Livestock","Saint Vincent and the Grenadines","Livestock total (Emissions CH4)","Swine, breeding","2021","FAO TIER 1","0.0013"
"Emissions from Livestock","Saint Vincent and the Grenadines","Livestock total (Emissions N2O)","Swine, market","2021","FAO TIER 1","0.0035"
"Emissions from Livestock","Saint Vincent and the Grenadines","Livestock total (Emissions CH4)","Swine, market","2021","FAO TIER 1","0.0118"
"Emissions from Livestock","Samoa","Livestock total (Emissions N2O)","Asses","2021","FAO TIER 1","0.0022"
"Emissions from Livestock","Samoa","Livestock total (Emissions CH4)","Asses","2021","FAO TIER 1","0.0784"
"Emissions from Livestock","Samoa","Livestock total (Emissions N2O)","Cattle, dairy","2021","FAO TIER 1","0.0045"
"Emissions from Livestock","Samoa","Livestock total (Emissions CH4)","Cattle, dairy","2021","FAO TIER 1","0.2084"
"Emissions from Livestock","Samoa","Livestock total (Emissions N2O)","Cattle, non-dairy","2021","FAO TIER 1","0.1008"
"Emissions from Livestock","Samoa","Livestock total (Emissions CH4)","Cattle, non-dairy","2021","FAO TIER 1","2.6506"
"Emissions from Livestock","Samoa","Livestock total (Emissions N2O)","Chickens, broilers","2021","FAO TIER 1","0.0044"
"Emissions from Livestock","Samoa","Livestock total (Emissions CH4)","Chickens, broilers","2021","FAO TIER 1","0.0079"
"Emissions from Livestock","Samoa","Livestock total (Emissions N2O)","Chickens, layers","2021","FAO TIER 1","0.001"
"Emissions from Livestock","Samoa","Livestock total (Emissions CH4)","Chickens, layers","2021","FAO TIER 1","0.0013"
"Emissions from Livestock","Samoa","Livestock total (Emissions N2O)","Horses","2021","FAO TIER 1","0.0011"
"Emissions from Livestock","Samoa","Livestock total (Emissions CH4)","Horses","2021","FAO TIER 1","0.0395"
"Emissions from Livestock","Samoa","Livestock total (Emissions N2O)","Swine, breeding","2021","FAO TIER 1","0.0092"
"Emissions from Livestock","Samoa","Livestock total (Emissions CH4)","Swine, breeding","2021","FAO TIER 1","0.3238"
"Emissions from Livestock","Samoa","Livestock total (Emissions N2O)","Swine, market","2021","FAO TIER 1","0.0238"
"Emissions from Livestock","Samoa","Livestock total (Emissions CH4)","Swine, market","2021","FAO TIER 1","1.6318"
"Emissions from Livestock","Sao Tome and Principe","Livestock total (Emissions N2O)","Asses","2021","FAO TIER 1","0"
"Emissions from Livestock","Sao Tome and Principe","Livestock total (Emissions CH4)","Asses","2021","FAO TIER 1","0.0005"
"Emissions from Livestock","Sao Tome and Principe","Livestock total (Emissions N2O)","Cattle, dairy","2021","FAO TIER 1","0.0009"
"Emissions from Livestock","Sao Tome and Principe","Livestock total (Emissions CH4)","Cattle, dairy","2021","FAO TIER 1","0.0194"
"Emissions from Livestock","Sao Tome and Principe","Livestock total (Emissions N2O)","Cattle, non-dairy","2021","FAO TIER 1","0.0015"
"Emissions from Livestock","Sao Tome and Principe","Livestock total (Emissions CH4)","Cattle, non-dairy","2021","FAO TIER 1","0.0313"
"Emissions from Livestock","Sao Tome and Principe","Livestock total (Emissions N2O)","Chickens, broilers","2021","FAO TIER 1","0.0032"
"Emissions from Livestock","Sao Tome and Principe","Livestock total (Emissions CH4)","Chickens, broilers","2021","FAO TIER 1","0.0048"
"Emissions from Livestock","Sao Tome and Principe","Livestock total (Emissions N2O)","Chickens, layers","2021","FAO TIER 1","0.0013"
"Emissions from Livestock","Sao Tome and Principe","Livestock total (Emissions CH4)","Chickens, layers","2021","FAO TIER 1","0.0013"
"Emissions from Livestock","Sao Tome and Principe","Livestock total (Emissions N2O)","Ducks","2021","FAO TIER 1","0.001"
"Emissions from Livestock","Sao Tome and Principe","Livestock total (Emissions CH4)","Ducks","2021","FAO TIER 1","0.0007"
"Emissions from Livestock","Sao Tome and Principe","Livestock total (Emissions N2O)","Goats","2021","FAO TIER 1","0.002"
"Emissions from Livestock","Sao Tome and Principe","Livestock total (Emissions CH4)","Goats","2021","FAO TIER 1","0.0308"
"Emissions from Livestock","Sao Tome and Principe","Livestock total (Emissions N2O)","Horses","2021","FAO TIER 1","0.0003"
"Emissions from Livestock","Sao Tome and Principe","Livestock total (Emissions CH4)","Horses","2021","FAO TIER 1","0.0061"
"Emissions from Livestock","Sao Tome and Principe","Livestock total (Emissions N2O)","Mules and hinnies","2021","FAO TIER 1","0"
"Emissions from Livestock","Sao Tome and Principe","Livestock total (Emissions CH4)","Mules and hinnies","2021","FAO TIER 1","0.0003"
"Emissions from Livestock","Sao Tome and Principe","Livestock total (Emissions N2O)","Sheep","2021","FAO TIER 1","0.0009"
"Emissions from Livestock","Sao Tome and Principe","Livestock total (Emissions CH4)","Sheep","2021","FAO TIER 1","0.017"
"Emissions from Livestock","Sao Tome and Principe","Livestock total (Emissions N2O)","Swine, breeding","2021","FAO TIER 1","0.0013"
"Emissions from Livestock","Sao Tome and Principe","Livestock total (Emissions CH4)","Swine, breeding","2021","FAO TIER 1","0.0089"
"Emissions from Livestock","Sao Tome and Principe","Livestock total (Emissions N2O)","Swine, market","2021","FAO TIER 1","0.0323"
"Emissions from Livestock","Sao Tome and Principe","Livestock total (Emissions CH4)","Swine, market","2021","FAO TIER 1","0.08"
"Emissions from Livestock","Sao Tome and Principe","Livestock total (Emissions N2O)","Turkeys","2021","FAO TIER 1","0.0002"
"Emissions from Livestock","Sao Tome and Principe","Livestock total (Emissions CH4)","Turkeys","2021","FAO TIER 1","0.0001"
"Emissions from Livestock","Saudi Arabia","Livestock total (Emissions N2O)","Asses","2021","FAO TIER 1","0.0481"
"Emissions from Livestock","Saudi Arabia","Livestock total (Emissions CH4)","Asses","2021","FAO TIER 1","1.0763"
"Emissions from Livestock","Saudi Arabia","Livestock total (Emissions N2O)","Camels","2021","FAO TIER 1","0.4068"
"Emissions from Livestock","Saudi Arabia","Livestock total (Emissions CH4)","Camels","2021","FAO TIER 1","23.9277"
"Emissions from Livestock","Saudi Arabia","Livestock total (Emissions N2O)","Cattle, dairy","2021","FAO TIER 1","0.5055"
"Emissions from Livestock","Saudi Arabia","Livestock total (Emissions CH4)","Cattle, dairy","2021","FAO TIER 1","9.8847"
"Emissions from Livestock","Saudi Arabia","Livestock total (Emissions N2O)","Cattle, non-dairy","2021","FAO TIER 1","0.86"
"Emissions from Livestock","Saudi Arabia","Livestock total (Emissions CH4)","Cattle, non-dairy","2021","FAO TIER 1","15.8102"
"Emissions from Livestock","Saudi Arabia","Livestock total (Emissions N2O)","Chickens, broilers","2021","FAO TIER 1","2.2795"
"Emissions from Livestock","Saudi Arabia","Livestock total (Emissions CH4)","Chickens, broilers","2021","FAO TIER 1","3.5213"
"Emissions from Livestock","Saudi Arabia","Livestock total (Emissions N2O)","Chickens, layers","2021","FAO TIER 1","0.6241"
"Emissions from Livestock","Saudi Arabia","Livestock total (Emissions CH4)","Chickens, layers","2021","FAO TIER 1","0.6467"
"Emissions from Livestock","Saudi Arabia","Livestock total (Emissions N2O)","Goats","2021","FAO TIER 1","2.0477"
"Emissions from Livestock","Saudi Arabia","Livestock total (Emissions CH4)","Goats","2021","FAO TIER 1","31.5476"
"Emissions from Livestock","Saudi Arabia","Livestock total (Emissions N2O)","Horses","2021","FAO TIER 1","0.0023"
"Emissions from Livestock","Saudi Arabia","Livestock total (Emissions CH4)","Horses","2021","FAO TIER 1","0.0513"
"Emissions from Livestock","Saudi Arabia","Livestock total (Emissions N2O)","Sheep","2021","FAO TIER 1","2.5082"
"Emissions from Livestock","Saudi Arabia","Livestock total (Emissions CH4)","Sheep","2021","FAO TIER 1","48.2915"
"Emissions from Livestock","Senegal","Livestock total (Emissions N2O)","Asses","2021","FAO TIER 1","0.226"
"Emissions from Livestock","Senegal","Livestock total (Emissions CH4)","Asses","2021","FAO TIER 1","5.1088"
"Emissions from Livestock","Senegal","Livestock total (Emissions N2O)","Camels","2021","FAO TIER 1","0.0042"
"Emissions from Livestock","Senegal","Livestock total (Emissions CH4)","Camels","2021","FAO TIER 1","0.2469"
"Emissions from Livestock","Senegal","Livestock total (Emissions N2O)","Cattle, dairy","2021","FAO TIER 1","1.7405"
"Emissions from Livestock","Senegal","Livestock total (Emissions CH4)","Cattle, dairy","2021","FAO TIER 1","38.5922"
"Emissions from Livestock","Senegal","Livestock total (Emissions N2O)","Cattle, non-dairy","2021","FAO TIER 1","4.2612"
"Emissions from Livestock","Senegal","Livestock total (Emissions CH4)","Cattle, non-dairy","2021","FAO TIER 1","91.4214"
"Emissions from Livestock","Senegal","Livestock total (Emissions N2O)","Chickens, broilers","2021","FAO TIER 1","1.0907"
"Emissions from Livestock","Senegal","Livestock total (Emissions CH4)","Chickens, broilers","2021","FAO TIER 1","1.6488"
"Emissions from Livestock","Senegal","Livestock total (Emissions N2O)","Chickens, layers","2021","FAO TIER 1","0.2044"
"Emissions from Livestock","Senegal","Livestock total (Emissions CH4)","Chickens, layers","2021","FAO TIER 1","0.2073"
"Emissions from Livestock","Senegal","Livestock total (Emissions N2O)","Goats","2021","FAO TIER 1","2.1741"
"Emissions from Livestock","Senegal","Livestock total (Emissions CH4)","Goats","2021","FAO TIER 1","33.3332"
"Emissions from Livestock","Senegal","Livestock total (Emissions N2O)","Horses","2021","FAO TIER 1","0.5287"
"Emissions from Livestock","Senegal","Livestock total (Emissions CH4)","Horses","2021","FAO TIER 1","11.7693"
"Emissions from Livestock","Senegal","Livestock total (Emissions N2O)","Sheep","2021","FAO TIER 1","2.114"
"Emissions from Livestock","Senegal","Livestock total (Emissions CH4)","Sheep","2021","FAO TIER 1","40.1734"
"Emissions from Livestock","Senegal","Livestock total (Emissions N2O)","Swine, breeding","2021","FAO TIER 1","0.0136"
"Emissions from Livestock","Senegal","Livestock total (Emissions CH4)","Swine, breeding","2021","FAO TIER 1","0.1409"
"Emissions from Livestock","Senegal","Livestock total (Emissions N2O)","Swine, market","2021","FAO TIER 1","0.3414"
"Emissions from Livestock","Senegal","Livestock total (Emissions CH4)","Swine, market","2021","FAO TIER 1","1.2685"
"Emissions from Livestock","Serbia","Livestock total (Emissions N2O)","Cattle, dairy","2021","FAO TIER 1","1.2405"
"Emissions from Livestock","Serbia","Livestock total (Emissions CH4)","Cattle, dairy","2021","FAO TIER 1","56.2487"
"Emissions from Livestock","Serbia","Livestock total (Emissions N2O)","Cattle, non-dairy","2021","FAO TIER 1","0.7268"
"Emissions from Livestock","Serbia","Livestock total (Emissions CH4)","Cattle, non-dairy","2021","FAO TIER 1","28.6398"
"Emissions from Livestock","Serbia","Livestock total (Emissions N2O)","Chickens, broilers","2021","FAO TIER 1","0.0724"
"Emissions from Livestock","Serbia","Livestock total (Emissions CH4)","Chickens, broilers","2021","FAO TIER 1","0.1314"
"Emissions from Livestock","Serbia","Livestock total (Emissions N2O)","Chickens, layers","2021","FAO TIER 1","0.1645"
"Emissions from Livestock","Serbia","Livestock total (Emissions CH4)","Chickens, layers","2021","FAO TIER 1","1.557"
"Emissions from Livestock","Serbia","Livestock total (Emissions N2O)","Ducks","2021","FAO TIER 1","0.0026"
"Emissions from Livestock","Serbia","Livestock total (Emissions CH4)","Ducks","2021","FAO TIER 1","0.0021"
"Emissions from Livestock","Serbia","Livestock total (Emissions N2O)","Goats","2021","FAO TIER 1","0.0797"
"Emissions from Livestock","Serbia","Livestock total (Emissions CH4)","Goats","2021","FAO TIER 1","1.0005"
"Emissions from Livestock","Serbia","Livestock total (Emissions N2O)","Horses","2021","FAO TIER 1","0.0103"
"Emissions from Livestock","Serbia","Livestock total (Emissions CH4)","Horses","2021","FAO TIER 1","0.2489"
"Emissions from Livestock","Serbia","Livestock total (Emissions N2O)","Sheep","2021","FAO TIER 1","0.603"
"Emissions from Livestock","Serbia","Livestock total (Emissions CH4)","Sheep","2021","FAO TIER 1","13.8854"
"Emissions from Livestock","Serbia","Livestock total (Emissions N2O)","Swine, breeding","2021","FAO TIER 1","0.2071"
"Emissions from Livestock","Serbia","Livestock total (Emissions CH4)","Swine, breeding","2021","FAO TIER 1","3.0704"
"Emissions from Livestock","Serbia","Livestock total (Emissions N2O)","Swine, market","2021","FAO TIER 1","0.5646"
"Emissions from Livestock","Serbia","Livestock total (Emissions CH4)","Swine, market","2021","FAO TIER 1","19.3598"
"Emissions from Livestock","Serbia","Livestock total (Emissions N2O)","Turkeys","2021","FAO TIER 1","0.004"
"Emissions from Livestock","Serbia","Livestock total (Emissions CH4)","Turkeys","2021","FAO TIER 1","0.0065"
"Emissions from Livestock","Seychelles","Livestock total (Emissions N2O)","Cattle, dairy","2021","FAO TIER 1","0.0003"
"Emissions from Livestock","Seychelles","Livestock total (Emissions CH4)","Cattle, dairy","2021","FAO TIER 1","0.0076"
"Emissions from Livestock","Seychelles","Livestock total (Emissions N2O)","Cattle, non-dairy","2021","FAO TIER 1","0.0002"
"Emissions from Livestock","Seychelles","Livestock total (Emissions CH4)","Cattle, non-dairy","2021","FAO TIER 1","0.0037"
"Emissions from Livestock","Seychelles","Livestock total (Emissions N2O)","Chickens, broilers","2021","FAO TIER 1","0.0003"
"Emissions from Livestock","Seychelles","Livestock total (Emissions CH4)","Chickens, broilers","2021","FAO TIER 1","0.0005"
"Emissions from Livestock","Seychelles","Livestock total (Emissions N2O)","Chickens, layers","2021","FAO TIER 1","0.0021"
"Emissions from Livestock","Seychelles","Livestock total (Emissions CH4)","Chickens, layers","2021","FAO TIER 1","0.0021"
"Emissions from Livestock","Seychelles","Livestock total (Emissions N2O)","Ducks","2021","FAO TIER 1","0.0001"
"Emissions from Livestock","Seychelles","Livestock total (Emissions CH4)","Ducks","2021","FAO TIER 1","0.0001"
"Emissions from Livestock","Seychelles","Livestock total (Emissions N2O)","Goats","2021","FAO TIER 1","0.002"
"Emissions from Livestock","Seychelles","Livestock total (Emissions CH4)","Goats","2021","FAO TIER 1","0.0298"
"Emissions from Livestock","Seychelles","Livestock total (Emissions N2O)","Swine, breeding","2021","FAO TIER 1","0.0001"
"Emissions from Livestock","Seychelles","Livestock total (Emissions CH4)","Swine, breeding","2021","FAO TIER 1","0.001"
"Emissions from Livestock","Seychelles","Livestock total (Emissions N2O)","Swine, market","2021","FAO TIER 1","0.0035"
"Emissions from Livestock","Seychelles","Livestock total (Emissions CH4)","Swine, market","2021","FAO TIER 1","0.0087"
"Emissions from Livestock","Sierra Leone","Livestock total (Emissions N2O)","Cattle, dairy","2021","FAO TIER 1","0.2679"
"Emissions from Livestock","Sierra Leone","Livestock total (Emissions CH4)","Cattle, dairy","2021","FAO TIER 1","5.9405"
"Emissions from Livestock","Sierra Leone","Livestock total (Emissions N2O)","Cattle, non-dairy","2021","FAO TIER 1","0.9048"
"Emissions from Livestock","Sierra Leone","Livestock total (Emissions CH4)","Cattle, non-dairy","2021","FAO TIER 1","19.4123"
"Emissions from Livestock","Sierra Leone","Livestock total (Emissions N2O)","Chickens, broilers","2021","FAO TIER 1","0.2679"
"Emissions from Livestock","Sierra Leone","Livestock total (Emissions CH4)","Chickens, broilers","2021","FAO TIER 1","0.4049"
"Emissions from Livestock","Sierra Leone","Livestock total (Emissions N2O)","Chickens, layers","2021","FAO TIER 1","0.0987"
"Emissions from Livestock","Sierra Leone","Livestock total (Emissions CH4)","Chickens, layers","2021","FAO TIER 1","0.1001"
"Emissions from Livestock","Sierra Leone","Livestock total (Emissions N2O)","Ducks","2021","FAO TIER 1","0.0607"
